book,chapter,verse,subtitle,text,source_url
salmos,43,4,Plegaria pidiendo vindicación y liberación,"Entraré al altar de Dios,
Al Dios de mi alegría y de mi gozo;
Y te alabaré con arpa, oh Dios, Dios mío.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=43&version=rv60
salmos,43,5,Plegaria pidiendo vindicación y liberación,"¿Por qué te abates, oh alma mía,
Y por qué te turbas dentro de mí?
Espera en Dios; porque aún he de alabarle,
Salvación mía y Dios mío.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=43&version=rv60
salmos,44,1,Liberaciones pasadas y pruebas presentes,"Oh Dios, con nuestros oídos hemos oído, nuestros padres nos han contado,
La obra que hiciste en sus días, en los tiempos antiguos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,2,Liberaciones pasadas y pruebas presentes,"Tú con tu mano echaste las naciones, y los plantaste a ellos;
Afligiste a los pueblos, y los arrojaste.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,3,Liberaciones pasadas y pruebas presentes,"Porque no se apoderaron de la tierra por su espada,
Ni su brazo los libró;
Sino tu diestra, y tu brazo, y la luz de tu rostro,
Porque te complaciste en ellos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,4,Liberaciones pasadas y pruebas presentes,"Tú, oh Dios, eres mi rey;
Manda salvación a Jacob.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,5,Liberaciones pasadas y pruebas presentes,"Por medio de ti sacudiremos a nuestros enemigos;
En tu nombre hollaremos a nuestros adversarios.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,6,Liberaciones pasadas y pruebas presentes,"Porque no confiaré en mi arco,
Ni mi espada me salvará;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,7,Liberaciones pasadas y pruebas presentes,"Pues tú nos has guardado de nuestros enemigos,
Y has avergonzado a los que nos aborrecían.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,8,Liberaciones pasadas y pruebas presentes,"En Dios nos gloriaremos todo el tiempo,
Y para siempre alabaremos tu nombre. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,9,Liberaciones pasadas y pruebas presentes,"Pero nos has desechado, y nos has hecho avergonzar;
Y no sales con nuestros ejércitos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,10,Liberaciones pasadas y pruebas presentes,"Nos hiciste retroceder delante del enemigo,
Y nos saquean para sí los que nos aborrecen.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,11,Liberaciones pasadas y pruebas presentes,"Nos entregas como ovejas al matadero,
Y nos has esparcido entre las naciones.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,12,Liberaciones pasadas y pruebas presentes,"Has vendido a tu pueblo de balde;
No exigiste ningún precio.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,13,Liberaciones pasadas y pruebas presentes,"Nos pones por afrenta de nuestros vecinos,
Por escarnio y por burla de los que nos rodean.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,14,Liberaciones pasadas y pruebas presentes,"Nos pusiste por proverbio entre las naciones;
Todos al vernos menean la cabeza.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,15,Liberaciones pasadas y pruebas presentes,"Cada día mi vergüenza está delante de mí,
Y la confusión de mi rostro me cubre,",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,16,Liberaciones pasadas y pruebas presentes,"Por la voz del que me vitupera y deshonra,
Por razón del enemigo y del vengativo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,17,Liberaciones pasadas y pruebas presentes,"Todo esto nos ha venido, y no nos hemos olvidado de ti,
Y no hemos faltado a tu pacto.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,18,Liberaciones pasadas y pruebas presentes,"No se ha vuelto atrás nuestro corazón,
Ni se han apartado de tus caminos nuestros pasos,",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,19,Liberaciones pasadas y pruebas presentes,"Para que nos quebrantases en el lugar de chacales,
Y nos cubrieses con sombra de muerte.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,20,Liberaciones pasadas y pruebas presentes,"Si nos hubiésemos olvidado del nombre de nuestro Dios,
O alzado nuestras manos a dios ajeno,",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,21,Liberaciones pasadas y pruebas presentes,"¿No demandaría Dios esto?
Porque él conoce los secretos del corazón.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,22,Liberaciones pasadas y pruebas presentes,"Pero por causa de ti nos matan cada día;
Somos contados como ovejas para el matadero.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,23,Liberaciones pasadas y pruebas presentes,"Despierta; ¿por qué duermes, Señor?
Despierta, no te alejes para siempre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,24,Liberaciones pasadas y pruebas presentes,"¿Por qué escondes tu rostro,
Y te olvidas de nuestra aflicción, y de la opresión nuestra?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,25,Liberaciones pasadas y pruebas presentes,"Porque nuestra alma está agobiada hasta el polvo,
Y nuestro cuerpo está postrado hasta la tierra.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,44,26,Liberaciones pasadas y pruebas presentes,"Levántate para ayudarnos,
Y redímenos por causa de tu misericordia.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=44&version=rv60
salmos,45,1,Cantico de las bodas del rey,"Rebosa mi corazón palabra buena;
Dirijo al rey mi canto;
Mi lengua es pluma de escribiente muy ligero.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,45,2,Cantico de las bodas del rey,"Eres el más hermoso de los hijos de los hombres;
La gracia se derramó en tus labios;
Por tanto, Dios te ha bendecido para siempre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,45,3,Cantico de las bodas del rey,"Ciñe tu espada sobre el muslo, oh valiente,
Con tu gloria y con tu majestad.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,45,4,Cantico de las bodas del rey,"En tu gloria sé prosperado;
Cabalga sobre palabra de verdad, de humildad y de justicia,
Y tu diestra te enseñará cosas terribles.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,45,5,Cantico de las bodas del rey,"Tus saetas agudas,
Con que caerán pueblos debajo de ti,
Penetrarán en el corazón de los enemigos del rey.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,45,6,Cantico de las bodas del rey,"Tu trono, oh Dios, es eterno y para siempre;
Cetro de justicia es el cetro de tu reino.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,45,7,Cantico de las bodas del rey,"Has amado la justicia y aborrecido la maldad;
Por tanto, te ungió Dios, el Dios tuyo,
Con óleo de alegría más que a tus compañeros.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,45,8,Cantico de las bodas del rey,"Mirra, áloe y casia exhalan todos tus vestidos;
Desde palacios de marfil te recrean.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,45,9,Cantico de las bodas del rey,"Hijas de reyes están entre tus ilustres;
Está la reina a tu diestra con oro de Ofir.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,45,10,Cantico de las bodas del rey,"Oye, hija, y mira, e inclina tu oído;
Olvida tu pueblo, y la casa de tu padre;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,45,11,Cantico de las bodas del rey,"Y deseará el rey tu hermosura;
E inclínate a él, porque él es tu señor.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,45,12,Cantico de las bodas del rey,"Y las hijas de Tiro vendrán con presentes;
Implorarán tu favor los ricos del pueblo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,45,13,Cantico de las bodas del rey,"Toda gloriosa es la hija del rey en su morada;
De brocado de oro es su vestido.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,45,14,Cantico de las bodas del rey,"Con vestidos bordados será llevada al rey;
Vírgenes irán en pos de ella,
Compañeras suyas serán traídas a ti.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,45,15,Cantico de las bodas del rey,"Serán traídas con alegría y gozo;
Entrarán en el palacio del rey.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,45,16,Cantico de las bodas del rey,"En lugar de tus padres serán tus hijos,
A quienes harás príncipes en toda la tierra.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,45,17,Cantico de las bodas del rey,"Haré perpetua la memoria de tu nombre en todas las generaciones,
Por lo cual te alabarán los pueblos eternamente y para siempre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=45&version=rv60
salmos,46,1,Dios es nuestro amparo y fortaleza,"Dios es nuestro amparo y fortaleza,
Nuestro pronto auxilio en las tribulaciones.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=46&version=rv60
salmos,46,2,Dios es nuestro amparo y fortaleza,"Por tanto, no temeremos, aunque la tierra sea removida,
Y se traspasen los montes al corazón del mar;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=46&version=rv60
salmos,46,3,Dios es nuestro amparo y fortaleza,"Aunque bramen y se turben sus aguas,
Y tiemblen los montes a causa de su braveza. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=46&version=rv60
salmos,46,4,Dios es nuestro amparo y fortaleza,"Del río sus corrientes alegran la ciudad de Dios,
El santuario de las moradas del Altísimo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=46&version=rv60
salmos,46,5,Dios es nuestro amparo y fortaleza,"Dios está en medio de ella; no será conmovida.
Dios la ayudará al clarear la mañana.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=46&version=rv60
salmos,46,6,Dios es nuestro amparo y fortaleza,"Bramaron las naciones, titubearon los reinos;
Dio él su voz, se derritió la tierra.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=46&version=rv60
salmos,46,7,Dios es nuestro amparo y fortaleza,"Jehová de los ejércitos está con nosotros;
Nuestro refugio es el Dios de Jacob. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=46&version=rv60
salmos,46,8,Dios es nuestro amparo y fortaleza,"Venid, ved las obras de Jehová,
Que ha puesto asolamientos en la tierra.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=46&version=rv60
salmos,46,9,Dios es nuestro amparo y fortaleza,"Que hace cesar las guerras hasta los fines de la tierra.
Que quiebra el arco, corta la lanza,
Y quema los carros en el fuego.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=46&version=rv60
salmos,46,10,Dios es nuestro amparo y fortaleza,"Estad quietos, y conoced que yo soy Dios;
Seré exaltado entre las naciones; enaltecido seré en la tierra.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=46&version=rv60
salmos,46,11,Dios es nuestro amparo y fortaleza,"Jehová de los ejércitos está con nosotros;
Nuestro refugio es el Dios de Jacob. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=46&version=rv60
salmos,47,1,"Dios, el Rey de toda la tierra","Pueblos todos, batid las manos;
Aclamad a Dios con voz de júbilo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=47&version=rv60
salmos,47,2,"Dios, el Rey de toda la tierra","Porque Jehová el Altísimo es temible;
Rey grande sobre toda la tierra.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=47&version=rv60
salmos,47,3,"Dios, el Rey de toda la tierra","El someterá a los pueblos debajo de nosotros,
Y a las naciones debajo de nuestros pies.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=47&version=rv60
salmos,47,4,"Dios, el Rey de toda la tierra","El nos elegirá nuestras heredades;
La hermosura de Jacob, al cual amó. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=47&version=rv60
salmos,47,5,"Dios, el Rey de toda la tierra","Subió Dios con júbilo,
Jehová con sonido de trompeta.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=47&version=rv60
salmos,47,6,"Dios, el Rey de toda la tierra","Cantad a Dios, cantad;
Cantad a nuestro Rey, cantad;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=47&version=rv60
salmos,47,7,"Dios, el Rey de toda la tierra","Porque Dios es el Rey de toda la tierra;
Cantad con inteligencia.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=47&version=rv60
salmos,47,8,"Dios, el Rey de toda la tierra","Reinó Dios sobre las naciones;
Se sentó Dios sobre su santo trono.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=47&version=rv60
salmos,47,9,"Dios, el Rey de toda la tierra","Los príncipes de los pueblos se reunieron
Como pueblo del Dios de Abraham;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=47&version=rv60
salmos,47,10,"Dios, el Rey de toda la tierra","Porque de Dios son los escudos de la tierra;
El es muy exaltado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=47&version=rv60
salmos,48,1,Hermosura y gloria en Sion,"Grande es Jehová, y digno de ser en gran manera alabado
En la ciudad de nuestro Dios, en su monte santo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=48&version=rv60
salmos,48,2,Hermosura y gloria en Sion,"Hermosa provincia, el gozo de toda la tierra,
Es el monte de Sion, a los lados del norte,
La ciudad del gran Rey.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=48&version=rv60
salmos,48,3,Hermosura y gloria en Sion,En sus palacios Dios es conocido por refugio.,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=48&version=rv60
salmos,48,4,Hermosura y gloria en Sion,"Porque he aquí los reyes de la tierra se reunieron;
Pasaron todos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=48&version=rv60
salmos,48,5,Hermosura y gloria en Sion,"Y viéndola ellos así, se maravillaron,
Se turbaron, se apresuraron a huir.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=48&version=rv60
salmos,48,6,Hermosura y gloria en Sion,"Les tomó allí temblor;
Dolor como de mujer que da a luz.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=48&version=rv60
salmos,48,7,Hermosura y gloria en Sion,Con viento solano Quiebras tú las naves de Tarsis.,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=48&version=rv60
salmos,48,8,Hermosura y gloria en Sion,"Como lo oímos, así lo hemos visto
En la ciudad de Jehová de los ejércitos, en la ciudad de nuestro Dios;
La afirmará Dios para siempre. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=48&version=rv60
salmos,48,9,Hermosura y gloria en Sion,"Nos acordamos de tu misericordia, oh Dios,
En medio de tu templo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=48&version=rv60
salmos,48,10,Hermosura y gloria en Sion,"Conforme a tu nombre, oh Dios,
Así es tu loor hasta los fines de la tierra;
De justicia está llena tu diestra.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=48&version=rv60
salmos,48,11,Hermosura y gloria en Sion,"Se alegrará el monte de Sion;
Se gozarán las hijas de Judá Por tus juicios.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=48&version=rv60
salmos,48,12,Hermosura y gloria en Sion,"Andad alrededor de Sion, y rodeadla;
Contad sus torres.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=48&version=rv60
salmos,48,13,Hermosura y gloria en Sion,"Considerad atentamente su antemuro,
Mirad sus palacios;
Para que lo contéis a la generación venidera.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=48&version=rv60
salmos,48,14,Hermosura y gloria en Sion,"Porque este Dios es Dios nuestro eternamente y para siempre;
El nos guiará aun más allá de la muerte.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=48&version=rv60
salmos,49,1,La insensatez de confiar en las riquezas,"Oíd esto, pueblos todos;
Escuchad, habitantes todos del mundo,",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,2,La insensatez de confiar en las riquezas,"Así los plebeyos como los nobles,
El rico y el pobre juntamente.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,3,La insensatez de confiar en las riquezas,"Mi boca hablará sabiduría,
Y el pensamiento de mi corazón inteligencia.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,4,La insensatez de confiar en las riquezas,"Inclinaré al proverbio mi oído;
Declararé con el arpa mi enigma.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,5,La insensatez de confiar en las riquezas,"¿Por qué he de temer en los días de adversidad,
Cuando la iniquidad de mis opresores me rodeare?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,6,La insensatez de confiar en las riquezas,"Los que confían en sus bienes,
Y de la muchedumbre de sus riquezas se jactan,",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,7,La insensatez de confiar en las riquezas,"Ninguno de ellos podrá en manera alguna redimir al hermano,
Ni dar a Dios su rescate",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,8,La insensatez de confiar en las riquezas,"(Porque la redención de su vida es de gran precio,
Y no se logrará jamás),",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,9,La insensatez de confiar en las riquezas,"Para que viva en adelante para siempre,
Y nunca vea corrupción.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,10,La insensatez de confiar en las riquezas,"Pues verá que aun los sabios mueren;
Que perecen del mismo modo que el insensato y el necio,
Y dejan a otros sus riquezas.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,11,La insensatez de confiar en las riquezas,"Su íntimo pensamiento es que sus casas serán eternas,
Y sus habitaciones para generación y generación;
Dan sus nombres a sus tierras.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,12,La insensatez de confiar en las riquezas,"Mas el hombre no permanecerá en honra;
Es semejante a las bestias que perecen.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,13,La insensatez de confiar en las riquezas,"Este su camino es locura;
Con todo, sus descendientes se complacen en el dicho de ellos. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,14,La insensatez de confiar en las riquezas,"Como a rebaños que son conducidos al Seol,
La muerte los pastoreará,
Y los rectos se enseñorearán de ellos por la mañana;
Se consumirá su buen parecer, y el Seol será su morada.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,15,La insensatez de confiar en las riquezas,"Pero Dios redimirá mi vida del poder del Seol,
Porque él me tomará consigo. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,16,La insensatez de confiar en las riquezas,"No temas cuando se enriquece alguno,
Cuando aumenta la gloria de su casa;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,17,La insensatez de confiar en las riquezas,"Porque cuando muera no llevará nada,
Ni descenderá tras él su gloria.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,18,La insensatez de confiar en las riquezas,"Aunque mientras viva, llame dichosa a su alma,
Y sea loado cuando prospere,",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,19,La insensatez de confiar en las riquezas,"Entrará en la generación de sus padres,
Y nunca más verá la luz.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,49,20,La insensatez de confiar en las riquezas,"El hombre que está en honra y no entiende,
Semejante es a las bestias que perecen.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=49&version=rv60
salmos,50,1,Dios juzgará al mundo,"El Dios de dioses, Jehová, ha hablado, y convocado la tierra,
Desde el nacimiento del sol hasta donde se pone.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,2,Dios juzgará al mundo,"De Sion, perfección de hermosura,
Dios ha resplandecido.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,3,Dios juzgará al mundo,"Vendrá nuestro Dios, y no callará;
Fuego consumirá delante de él,
Y tempestad poderosa le rodeará.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,4,Dios juzgará al mundo,"Convocará a los cielos de arriba,
Y a la tierra, para juzgar a su pueblo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,5,Dios juzgará al mundo,"Juntadme mis santos,
Los que hicieron conmigo pacto con sacrificio.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,6,Dios juzgará al mundo,"Y los cielos declararán su justicia,
Porque Dios es el juez. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,7,Dios juzgará al mundo,"Oye, pueblo mío, y hablaré;
Escucha, Israel, y testificaré contra ti:
Yo soy Dios, el Dios tuyo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,8,Dios juzgará al mundo,"No te reprenderé por tus sacrificios,
Ni por tus holocaustos, que están continuamente delante de mí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,9,Dios juzgará al mundo,"No tomaré de tu casa becerros,
Ni machos cabríos de tus apriscos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,10,Dios juzgará al mundo,"Porque mía es toda bestia del bosque,
Y los millares de animales en los collados.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,11,Dios juzgará al mundo,"Conozco a todas las aves de los montes,
Y todo lo que se mueve en los campos me pertenece.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,12,Dios juzgará al mundo,"Si yo tuviese hambre, no te lo diría a ti;
Porque mío es el mundo y su plenitud.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,13,Dios juzgará al mundo,"¿He de comer yo carne de toros,
O de beber sangre de machos cabríos?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,14,Dios juzgará al mundo,"Sacrifica a Dios alabanza,
Y paga tus votos al Altísimo;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,15,Dios juzgará al mundo,"E invócame en el día de la angustia;
Te libraré, y tú me honrarás.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,16,Dios juzgará al mundo,"Pero al malo dijo Dios:
¿Qué tienes tú que hablar de mis leyes,
Y que tomar mi pacto en tu boca?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,17,Dios juzgará al mundo,"Pues tú aborreces la corrección,
Y echas a tu espalda mis palabras.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,18,Dios juzgará al mundo,"Si veías al ladrón, tú corrías con él,
Y con los adúlteros era tu parte.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,19,Dios juzgará al mundo,"Tu boca metías en mal,
Y tu lengua componía engaño.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,20,Dios juzgará al mundo,"Tomabas asiento, y hablabas contra tu hermano;
Contra el hijo de tu madre ponías infamia.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,21,Dios juzgará al mundo,"Estas cosas hiciste, y yo he callado;
Pensabas que de cierto sería yo como tú;
Pero te reprenderé, y las pondré delante de tus ojos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,22,Dios juzgará al mundo,"Entended ahora esto, los que os olvidáis de Dios,
No sea que os despedace, y no haya quien os libre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
salmos,50,23,Dios juzgará al mundo,"El que sacrifica alabanza me honrará;
Y al que ordenare su camino,
Le mostraré la salvación de Dios.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=50&version=rv60
